miRBase cluster	Algorithm cluster
mir-105	mir-105
MIR535	MIR535
mir-32	mir-32
MIR812	MIR812
mir-282	mir-282
mir-451	mir-451
mir-12	mir-12_1
mir-489	mir-489
mir-150	mir-150_1
mir-278	mir-278_1
mir-383	mir-383
mir-344	mir-344
mir-11	mir-11
mir-454	mir-454
mir-490	mir-490
MIR444	MIR444
mir-127	mir-127
mir-425	mir-425
mir-1306	mir-1306
MIR1520	MIR1520
mir-7398	mir-7398_1
mir-497	mir-497
mir-929	mir-929
mir-1422	mir-1422
mir-3	mir-309_1
mir-316	mir-316_1
MIR7492	MIR7492
mir-286	mir-286
mir-378	mir-378_1
mir-486	mir-486
mir-186	mir-186
mir-136	mir-136
mir-8521	mir-8521b-1
mir-663	mir-663
mir-965	mir-965
MIR5267	MIR5267
mir-927	mir-927
mir-322	mir-424
MIR478	MIR478_1
mir-1244	mir-1244
mir-361	mir-361
mir-342	mir-342
mir-504	mir-504
mir-544	mir-544
mir-671	mir-671
MIR1861	MIR1861
MIR828	MIR828
mir-324	mir-324
mir-340	mir-340
mir-308	mir-308_1
mir-664	mir-664
mir-542	mir-542
mir-299	mir-299
mir-423	mir-423
mir-331	mir-331
mir-134	mir-134
mir-628	mir-628
mir-932	mir-932
mir-64	mir-64_1
mir-224	mir-224
mir-367	mir-367
mir-1000	mir-1000
mir-505	mir-505
MIR5303	MIR5303
mir-44	mir-45
mir-652	mir-652
mir-874	mir-874
mir-185	mir-185
mir-1249	mir-1249
mir-582	mir-582
mir-335	mir-335
mir-296	mir-296
mir-149	mir-149
mir-493	mir-493
mir-592	mir-592
mir-370	mir-370
mir-8364	mir-8364_1
MIR7504	MIR7504
mir-330	mir-330
mir-432	mir-432
mir-584	mir-584
mir-460	mir-460
mir-328	mir-328
mir-2238	mir-2238
mir-326	mir-326
mir-2024	mir-2024
mir-873	mir-873
MIR5185	MIR5185
MIR2652	MIR2652
mir-5	mir-5
mir-287	mir-287
MIR902	MIR902
mir-339	mir-339
mir-875	mir-875
MIR319	MIR319_2
mir-491	mir-491
mir-458	mir-458
mir-306	mir-306_2
mir-314	mir-314
mir-288	mir-288
mir-433	mir-433
mir-284	mir-284
mir-1271	mir-1271
mir-1544	mir-1544
mir-412	mir-412
mir-981	mir-981_1
mir-676	mir-676
mir-1388	mir-1388
mir-197	mir-197
mir-449	mir-449_2
mir-970	mir-970
mir-1788	mir-1788
mir-280	mir-280
mir-274	mir-274_2
mir-1255	mir-1255
mir-615	mir-615
MIR6135	MIR6135
MIR2659	MIR2659
mir-885	mir-885
mir-304	mir-304
mir-346	mir-346
mir-2235	mir-2235
mir-9223	mir-9223
mir-452	mir-452
MIR2590	MIR2590
mir-653	mir-653
MIR1030	MIR1030
MIR1223	MIR1223
mir-1419	mir-1419
mir-448	mir-448
mir-488	mir-488
mir-7939	mir-7939
mir-484	mir-484
mir-431	mir-431
mir-876	mir-876
mir-198	mir-198
mir-9229	mir-9229
mir-598	mir-598
mir-1296	mir-1296
mir-456	mir-456
mir-1224	mir-1224
mir-1273	mir-1273
MIR7486	MIR7486
mir-7359	mir-7359b-4
mir-2241	mir-2241
mir-550	mir-550
mir-767	mir-767
mir-337	mir-337
mir-761	mir-761
mir-1298	mir-1298
mir-590	mir-590
mir-599	mir-599
MIR2629	MIR2629
MIR6151	MIR6151
mir-1193	mir-1193
MIR1886	MIR1886
mir-8510	mir-8510
MIR8639	MIR8639
mir-1307	mir-1307
MIR9746	MIR9746
mir-7371	mir-7371
mir-2807	mir-2807
mir-568	mir-568
mir-2733	mir-2733_1
mir-802	mir-802
mir-86	mir-86
MIR1507	MIR1507
mir-8799	mir-8799
mir-7360	mir-7360-9
mir-239	mir-239_2
mir-1291	mir-1291
mir-665	mir-665
mir-764	mir-764
mir-541	mir-541
MIR8565	MIR8565
mir-744	mir-744
mir-760	mir-760
MIR439	MIR439
mir-891	mir-891
mir-9189	mir-9189
mir-483	mir-483
mir-877	mir-877
MIR5225	MIR5225
mir-384	mir-384
MIR1882	MIR1882
mir-289	mir-289
mir-2188	mir-2188
mir-762	mir-762
mir-74	mir-74
mir-1839	mir-1839
MIR821	MIR821
mir-1343	mir-1343
mir-654	mir-654
mir-632	mir-632
mir-668	mir-668
MIR5284	MIR5284
mir-724	mir-724
mir-9256	mir-9256b-6
mir-9198	mir-9198
MIR7526	MIR7526
MIR7121	MIR7121
mir-675	mir-675
mir-759	mir-759
mir-1247	mir-1247
mir-3811	mir-3811
mir-769	mir-769
mir-325	mir-325
mir-650	mir-650
MIR1063	MIR1063
MIR2275	MIR2275_2
mir-790	mir-790
MIR3454	MIR3454
mir-1233	mir-1233
mir-1301	mir-1301
MIR528	MIR528
mir-1248	mir-1248
mir-2778	mir-2778
MIR2670	MIR2670
mir-2774	mir-2774
MIR2587	MIR2587
mir-3689	mir-3689
mir-3851	mir-3851
mir-7386	mir-7386_1
mir-1179	mir-1179
mir-770	mir-770
mir-57	mir-57
mir-52	mir-52
mir-50	mir-50
mir-1468	mir-1468
mir-298	mir-298
mir-312	mir-312_1
mir-3084	mir-3084
mir-1175	mir-1175_1
mir-1251	mir-1251
mir-2060	mir-2060
MIR1428	MIR1428
MIR5565	MIR5565
mir-989	mir-989_1
MIR8032	MIR8032
mir-9412	mir-9412-7
mir-2985	mir-2985
mir-574	mir-574
mir-988	mir-988
MIR1509	MIR7122
mir-2780	mir-2780
mir-957	mir-957
mir-492	mir-492
mir-1843	mir-1843
mir-9845	mir-9845-6
mir-6511	mir-6511b-2
mir-2765	mir-2765
mir-2808	mir-2808
mir-2796	mir-2796
MIR2676	MIR2676
mir-1420	mir-1420_2
mir-670	mir-670
mir-935	mir-935
MIR8167	MIR8167
mir-232	mir-232
MIR5272	MIR5272
mir-51	mir-51
mir-8923	mir-8923-6
mir-7385	mir-7385
mir-63	mir-63_4
mir-1277	mir-1277
mir-246	mir-246
mir-350	mir-350
MIR5645	MIR5645
mir-H11	mir-H13
MIR6108	MIR6108
mir-7918	mir-7918
MIR1446	MIR1446
mir-255	mir-255
mir-357	mir-357
mir-1260b	mir-1260_1
mir-1282	mir-1282
mir-8935	mir-8935-6
MIR2585	MIR2585
mir-9201	mir-9201
mir-754	mir-754
mir-58	mir-58_1
mir-589	mir-589
mir-711	mir-711
mir-1199	mir-1199
mir-5890	mir-5890
MIR6462	MIR6462
mir-242_2	mir-242_3
mir-631	mir-631
mir-1329	mir-1329
MIR8771	MIR8771
mir-228	mir-228_2
mir-60	mir-60
mir-9215	mir-9215
MIR6025	MIR6025
mir-3154	mir-3154
mir-7482	mir-7482-6
mir-77	mir-77
mir-3173	mir-3173
mir-234	mir-234
mir-43	mir-43_2
MIR8788	MIR8788
MIR8552	MIR8552
MIR952	MIR952
MIR1846	MIR1846
mir-4003	mir-4003
MIR8775	MIR8776
mir-1912	mir-1912
MIR5200	MIR5200
MIR529	MIR529_4
mir-549	mir-549
mir-6516	mir-6516
mir-3055	mir-3055-5
MIR8743	MIR8743
MIR5741	MIR5741
mir-5928	mir-5928
mir-7383	mir-7383-5
mir-727	mir-727
mir-887	mir-887
mir-498	mir-498
mir-61	mir-61_1
MIR1444	MIR1444
mir-1225	mir-1225
mir-1497	mir-1497_3
MIR6425	MIR6425
mir-1184	mir-1184-2
mir-2147	mir-2147
mir-737	mir-737
mir-4667	mir-4667
MIR8139	MIR8139
mir-90	mir-90
mir-1250	mir-1250
MIR2656	MIR2656
MIR5236	MIR5236
mir-1397	mir-1397
MIR533	MIR533
mir-1822	mir-1822
lin-4	lin-4_2
mir-624	mir-624
mir-2114	mir-2114
mir-1285	mir-1285
mir-9460	mir-9460-5
MIR2680	MIR2680
mir-6529	mir-6529
mir-3036	mir-3036-5
MIR158	MIR158
mir-250	mir-250
mir-2483	mir-2483
MIR5271	MIR5271
mir-1180	mir-1180
mir-241	mir-241
mir-48	mir-48
mir-379	mir-3959
mir-4536	mir-4536
mir-609	mir-609
mir-3064	mir-3064
MIR6267	MIR6291
MIR854	MIR854
mir-562	mir-562
MIR475	MIR475
mir-83	mir-83_2
MIR1023	MIR1023
mir-355	mir-355
MIR3627	MIR3627
mir-7927	mir-7927
mir-1905	mir-1905
mir-753	mir-753
mir-4446	mir-4446
mir-2788	mir-2788
mir-577	mir-577
mir-940	mir-940
MIR2600	MIR2600
mir-999	mir-999
MIR1033	MIR1033
mir-941	mir-941-5
mir-651	mir-651
mir-2217	mir-2217
mir-9279	mir-9279
mir-4743	mir-4743
mir-556	mir-556
MIR827_2	MIR827_1
mir-3180	mir-3180-5
MIR1919	MIR1919
mir-872	mir-872
MIR824	MIR824
mir-1805	mir-1805
mir-571	mir-571
mir-1284	mir-1284
mir-1245	mir-1245
mir-1545	mir-1545
mir-3618	mir-3618
mir-920	mir-920
MIR5295	MIR5295
mir-1829	mir-1829
mir-2041	mir-2041
mir-3660	mir-3660
mir-2069	mir-2069
mir-2008	mir-2008
mir-4868	mir-4868_1
mir-5882	mir-5882b-2
mir-605	mir-605
mir-558	mir-558
mir-969	mir-969
mir-723	mir-723
mir-597	mir-597
mir-995	mir-995
mir-9806	mir-9806-4
mir-2804	mir-2804-4
mir-4900	mir-4900b-2
MIR5780	MIR5780
mir-583	mir-583
mir-604	mir-604
mir-936	mir-936
mir-942	mir-942
mir-1323	mir-1323
mir-765	mir-765
mir-80	mir-80
mir-567	mir-567
mir-633	mir-633
mir-373	mir-373
mir-750	mir-750_2
mir-642	mir-642
MIR7696	MIR7696
mir-618	mir-618
mir-569	mir-569
mir-1289	mir-1289_2
MIR2653	MIR2653
mir-54	mir-54_2
mir-75	mir-75
mir-939	mir-939
mir-1837	mir-1837-4
MIR7984	MIR7984
mir-2767	mir-2767
mir-587	mir-587
mir-9338	mir-9338-4
mir-593	mir-593
mir-3015	mir-3015
mir-725	mir-725
mir-427	mir-427
mir-233	mir-233
mir-1467	mir-1467-2
mir-745	mir-745_1
mir-62	mir-62
mir-231	mir-231
MIR845_1	MIR845_1
mir-1010	mir-1010
MIR6140	MIR6140
mir-3613	mir-3613
mir-85	mir-85
mir-43_2	mir-43_1
mir-1842	mir-1842
mir-7131	mir-7131
mir-6724	mir-6724-4
mir-49	mir-49
mir-922	mir-922
mir-1226	mir-1226
mir-728	mir-728
mir-3943	mir-3943
mir-9236	mir-9236
mir-511	mir-511
mir-5918	mir-5918
mir-59	mir-59
MIR5037	MIR5206
mir-1266	mir-1266
mir-1006	mir-1006
mir-1281	mir-1281
mir-360	mir-360
mir-626	mir-626
MIR5208	MIR5208
mir-968	mir-968
mir-2517	mir-2517
MIR5635	MIR5635
mir-3432	mir-3432
mir-422	mir-422
mir-944	mir-944
mir-619	mir-619
mir-766	mir-766
mir-933	mir-933
mir-3670	mir-3670-4
mir-4524	mir-4524
mir-1297	mir-1297
mir-1262	mir-1262
mir-1002	mir-1002
mir-595	mir-595
mir-586	mir-586
mir-2011	mir-2011
MIR481	MIR481
mir-622	mir-622
mir-2001	mir-2001_1
mir-6859	mir-6859-4
MIR827	MIR827_2
MIR1219	MIR1219
mir-612	mir-612
mir-2518	mir-2518-4
mir-1204	mir-1204
mir-987	mir-987
mir-2543	mir-2543b-2
mir-1252	mir-1252
mir-718	mir-718
MIR3631	MIR3631
mir-672	mir-672
mir-2970	mir-2970
MIR774	MIR774
MIR161	MIR161
mir-9440	mir-9440-4
mir-557	mir-557
mir-1227	mir-1227
MIR4343	MIR4343
mir-244	mir-244
mir-554	mir-554
mir-8250	mir-8250
mir-937	mir-937
mir-3200	mir-3200
MIR9674	MIR9674
MIR4371	MIR4387
mir-580	mir-580
MIR950	MIR950
mir-2450	mir-2450
mir-1286	mir-1286
mir-958	mir-958
MIR860	MIR860
mir-3179	mir-3179-4
mir-924	mir-924
mir-601	mir-601
MIR1432	MIR1432
mir-1287	mir-1287
mir-1256	mir-1256
mir-576	mir-576
mir-1891	mir-1891
mir-998	mir-998_2
mir-938	mir-938
MIR537	MIR537
mir-640	mir-640
mir-2941	mir-2941-2
mir-254	mir-254
mir-658	mir-658
mir-616	mir-616
mir-980	mir-980_2
mir-581	mir-581
mir-3151	mir-3151
mir-2253	mir-2253
mir-982	mir-982
mir-7583	mir-7583
mir-8864	mir-8864-4
mir-4872	mir-4872
mir-4520	mir-4520
mir-7594	mir-7594b-2
mir-251	mir-251
mir-971	mir-971_1
MIR4380	MIR4380
MIR7993	MIR7993
MIR1508	MIR1508
mir-7552	mir-7552
mir-84	mir-84_1
mir-553	mir-553
mir-722	mir-722
MIR5298	MIR5298
mir-934	mir-934
mir-600	mir-600
mir-7957	mir-7957
MIR858	MIR858
mir-6096	mir-6096-3
mir-614	mir-614
MIR8654	MIR8654
mir-2040	mir-2040
mir-613	mir-613
mir-6130	mir-6130
mir-3121	mir-3121
MIR396_2	MIR396_2
mir-BART3	mir-rL1-5
mir-23c	mir-23_2
MIR6201	MIR6201
mir-8793	mir-8793-3
mir-575	mir-575
MIR8623	MIR8623
mir-2005	mir-2005
mir-649	mir-649
mir-6129	mir-6129
mir-9261	mir-9261-3
mir-7599	mir-7599-3
mir-2797	mir-2797
mir-983	mir-983
mir-661	mir-661
mir-6131	mir-6131
MIR2615	MIR2615
mir-4000	mir-4000
MIR8674	MIR8674
mir-5904	mir-5904
mir-4077	mir-4077
MIR3704	MIR3704
mir-617	mir-617
mir-3127	mir-3127
MIR169_7	MIR169_3
mir-563	mir-563
mir-rL1-14	mir-rL1-14-2
mir-786	mir-786
mir-249	mir-249
MIR4374	MIR4401
mir-7479	mir-7479-3
mir-559	mir-559
MIR2647	MIR2647
mir-302_2	mir-302_2
mir-555	mir-555
MIR1222	MIR1222_1
mir-1265	mir-1265
mir-2944	mir-2944_2
mir-943	mir-943
mir-2006	mir-2006
mir-1677	mir-1803
mir-1237	mir-1237
mir-1972	mir-5708
mir-1732	mir-1732-3
MIR862_2	MIR477_2
mir-1202	mir-1202
mir-7911	mir-7911
mir-3129	mir-3129
mir-959	mir-959
mir-636	mir-636
mir-763	mir-763
MIR6224	MIR6224
MIR538	MIR538
mir-1322	mir-1322
mir-2229	mir-2229
mir-3338	mir-3338
mir-1990	mir-1990_1
mir-657	mir-657
MIR8622	MIR8622
mir-3138	mir-3138
mir-645	mir-645
mir-638	mir-638
mir-1178	mir-1178
MIR9666	MIR9666
mir-1662	mir-1662
MIR8723	MIR7494
mir-2542	mir-2542-3
mir-6133	mir-6133
mir-7880	mir-7880_2
mir-596	mir-596
MIR6288	MIR6288
mir-643	mir-643
mir-8830	mir-8830-3
mir-1299	mir-1299
MIR5148	MIR5148
MIR6476	MIR6476
MIR405	MIR405
mir-6132	mir-6132
mir-1827	mir-1827
mir-9230	mir-9230
mir-1303	mir-1303
mir-8921	mir-8921-3
mir-588	mir-588
mir-634	mir-634
mir-248	mir-248
mir-1890	mir-1890
mir-4436	mir-4436
mir-1290	mir-1290
mir-5911	mir-5911
mir-3267	mir-3267
mir-637	mir-637
MIR7717	MIR7717
MIR781	MIR781
MIR2119	MIR2119
mir-1236	mir-1236
mir-1181	mir-1181
mir-684	mir-684
mir-1295	mir-1295
mir-1205	mir-1205
MIR5020	MIR5020
mir-4660	mir-4660
mir-648	mir-648
mir-1263	mir-1263
mir-3043	mir-3043-3
mir-4510	mir-4510
mir-646	mir-646
MIR5294	MIR5294
mir-591	mir-591
MIR6161	MIR6161
mir-6095	mir-6095-3
mir-602	mir-602
mir-6770	mir-6770-3
MIR7996	MIR7996
mir-1267	mir-1267
mir-230	mir-230
mir-630	mir-630
mir-627	mir-627
MIR2086	MIR2086
mir-680	mir-680-3
mir-2032	mir-2032
mir-9246	mir-9246
mir-55	mir-55
mir-2833	mir-2833
mir-242	mir-242_2
mir-2816	mir-2816-3
mir-9828	mir-9828-3
mir-4529	mir-4529
mir-6134	mir-6134
mir-639	mir-639
MIR9677	MIR9677
mir-564	mir-564
mir-8924	mir-8924-3
mir-1207	mir-1207
mir-611	mir-611
mir-5692	mir-5692a-2
mir-2763	mir-2763
mir-356	mir-356
mir-2013	mir-2013_2
mir-572	mir-572
mir-1275	mir-1275
MIR2873	MIR2873
mir-1992	mir-1992
mir-623	mir-623
MIR2617	MIR2617
mir-2755	mir-2755
mir-3156	mir-3156-3
mir-9437	mir-9437-3
MIR1094	MIR1094
MIR2679	MIR2679
MIR8767	MIR8767
MIR398_2	MIR398_5
mir-1183	mir-1183
mir-3927	mir-3927
mir-578	mir-578
MIR2907	MIR2907
mir-2366	mir-2366
MIR773	MIR773
MIR5062	MIR5062
mir-3145	mir-3145
mir-253	mir-253
MIR1510	MIR1510
MIR820	MIR820
MIR8709	MIR8709
mir-1994	mir-1994
mir-610	mir-610
mir-2849	mir-2849-3
mir-703	mir-703
mir-9209	mir-9209
mir-2566	mir-2566
MIR9672	MIR9672
MIR949	MIR949
MIR2949	MIR2949
MIR6158	MIR6158
mir-3017	mir-3017b-3
MIR8703	MIR8703
MIR7991	MIR7991
MIR5291	MIR5291
mir-3473	mir-3473_1
mir-621	mir-621
mir-3021	mir-3021-3
MIR6024	MIR6024
mir-237	mir-237
mir-7563	mir-7563
mir-4796	mir-4796
mir-4509	mir-4509-3
mir-1208	mir-1208
MIR2606	MIR2606_1
mir-6127	mir-6127
MIR2863	MIR2863
MIR815	MIR815
MIR6440	MIR6440
mir-76	mir-76_1
mir-1324	mir-1324
mir-3072	mir-3072
MIR1512	MIR1512
MIR841	MIR841
MIR447	MIR447
mir-9243	mir-9243
mir-4889	mir-4889
mir-573	mir-573
mir-7950	mir-7950
MIR9657	MIR9657
mir-92	mir-92_7
mir-986	mir-986
MIR9772	MIR9772
mir-36_2	mir-36a-2
mir-785	mir-785
mir-606	mir-606
mir-92_2	mir-92b-2
mir-2237	mir-2237
mir-1246	mir-1246
MIR536	MIR536
mir-4484	mir-4484
mir-42	mir-42
MIR5241	MIR5241
MIR4416	MIR4416
mir-5885	mir-5885
mir-1261	mir-1261
mir-2772	mir-2772
mir-6128	mir-6128
mir-552	mir-552
mir-1253	mir-1253
mir-9428	mir-9428-3
mir-378_2	mir-378_7
MIR5763	MIR5763
mir-2009	mir-2009
mir-1292	mir-1292
mir-2185	mir-2185-3
mir-238	mir-238
mir-7948	mir-7948
mir-2071	mir-2071
mir-3118	mir-3118-4
mir-259	mir-259
mir-2904	mir-2904-3
MIR5285	MIR5285
mir-9195	mir-9195-3
uc_eca-mir-8943	uc_eca-mir-8943
uc_ath-MIR5646	MIR8173
uc_ssa-mir-8159	uc_ssa-mir-8159
uc_mdm-MIR7126	uc_mdm-MIR7126
uc_sko-mir-4836	uc_sko-mir-4836
mir-3116	mir-2818-2
uc_hsa-mir-6883	uc_hsa-mir-6883
uc_mml-mir-7196	uc_mml-mir-7196
uc_prd-mir-7930	uc_prd-mir-7930
uc_hsa-mir-5047	uc_hsa-mir-5047
uc_sbi-MIR5564c	MIR5564
uc_api-mir-3018	uc_api-mir-3018
uc_oan-mir-1380	uc_oan-mir-1380
uc_hco-mir-76	uc_hco-mir-76
uc_sme-mir-125a	uc_sme-mir-125a
uc_rlcv-mir-rL1-3	uc_rlcv-mir-rL1-3
uc_ame-mir-6004	uc_ame-mir-6004
uc_bta-mir-2464	uc_bta-mir-2464
uc_bta-mir-2337	uc_bta-mir-2337
uc_mmu-mir-6366	uc_mmu-mir-6366
mir-2007	mir-2007
mir-734	mir-1743
uc_far-MIR529	MIR156_2
uc_mmu-mir-3062	uc_mmu-mir-3062
uc_cte-mir-1995	uc_cte-mir-1995
uc_gga-mir-7439	uc_gga-mir-7439
uc_bta-mir-2349	uc_bta-mir-2349
uc_mmu-mir-6990	uc_mmu-mir-6990
uc_gga-mir-1568	uc_gga-mir-1568
uc_gga-mir-6581	uc_gga-mir-6581
uc_prd-mir-7579	uc_prd-mir-7579
uc_mtr-MIR2623	uc_mtr-MIR2623
uc_gsa-mir-71a	mir-71_2
uc_osa-MIR5789	uc_osa-MIR5789
mir-3572	mir-4662
uc_gra-MIR8720	uc_gra-MIR8720
uc_hsa-mir-4503	uc_hsa-mir-4503
uc_gga-mir-6596	uc_gga-mir-6596
uc_eca-mir-1289	mir-1289_1
uc_mmu-mir-5623	uc_mmu-mir-5623
uc_ppt-MIR1043	uc_ppt-MIR1043
uc_ppc-mir-54	uc_ppc-mir-54
uc_nve-mir-9433	uc_nve-mir-9433
uc_hsa-mir-6858	uc_hsa-mir-6858
uc_osa-MIR817	uc_osa-MIR817
uc_hsa-mir-6785	uc_hsa-mir-6785
uc_oan-mir-1403	uc_oan-mir-1403
uc_mmu-let-7k	uc_mmu-let-7k
uc_efu-mir-9225	uc_efu-mir-9225
uc_hvt-mir-H3	uc_hvt-mir-H3
uc_bmo-mir-3225	uc_bmo-mir-3225
uc_bta-mir-2442	uc_bta-mir-2442
uc_hbr-MIR6172	uc_hbr-MIR6172
uc_cfa-mir-8897	uc_cfa-mir-8897
uc_gga-mir-1712	uc_gga-mir-1712
uc_mja-mir-6489	uc_mja-mir-6489
uc_bmo-mir-2819	uc_bmo-mir-2819
mir-6497	MIR4348
uc_rno-mir-6323	uc_rno-mir-6323
uc_str-mir-8382	uc_str-mir-8382
uc_sma-mir-8412	uc_sma-mir-8412
uc_gsa-mir-1175	uc_gsa-mir-1175
uc_hvu-MIR6212	uc_hvu-MIR6212
uc_str-mir-81c	mir-81_2
uc_cin-mir-4186	uc_cin-mir-4186
uc_hsa-mir-6087	uc_hsa-mir-6087
uc_ame-mir-3725	uc_ame-mir-3725
uc_dre-mir-7146	uc_dre-mir-7146
uc_gga-mir-1715	uc_gga-mir-1715
uc_gga-mir-6544	uc_gga-mir-6544
uc_oan-mir-1406	uc_oan-mir-1406
mir-641	mir-641
uc_ssc-mir-9856	uc_ssc-mir-9856
uc_osa-MIR5495	uc_osa-MIR5495
mir-4428	mir-2131
uc_mtr-MIR5218	uc_mtr-MIR5218
uc_cbn-mir-7620a	uc_cbn-mir-7620a
uc_hsa-mir-4252	uc_hsa-mir-4252
uc_hsv2-mir-H2	uc_hsv2-mir-H2
uc_sja-mir-3494	uc_sja-mir-3494
uc_cme-MIR7130	uc_cme-MIR7130
uc_efu-mir-9335	uc_efu-mir-9335
uc_hsa-mir-4322	uc_hsa-mir-4322
uc_tca-mir-3904	uc_tca-mir-3904
uc_hsa-mir-6080	uc_hsa-mir-6080
uc_hsa-mir-4265	uc_hsa-mir-4265
uc_tae-MIR9653a	MIR9653
uc_hco-mir-5914	uc_hco-mir-5914
uc_hsa-mir-4775	uc_hsa-mir-4775
uc_gra-MIR8671	uc_gra-MIR8671
uc_hsa-mir-4794	uc_hsa-mir-4794
uc_bdi-MIR7714	uc_bdi-MIR7714
uc_efu-mir-9254	uc_efu-mir-9254
uc_hsa-mir-3128	uc_hsa-mir-3128
uc_gma-MIR4995	uc_gma-MIR4995
uc_prd-mir-7870	uc_prd-mir-7870
uc_mmu-mir-1897	uc_mmu-mir-1897
uc_mdo-mir-7352	uc_mdo-mir-7352
uc_gga-mir-7462	uc_gga-mir-7462
uc_hsa-mir-3916	uc_hsa-mir-3916
uc_eca-mir-8965	uc_eca-mir-8965
uc_mmu-mir-712	uc_mmu-mir-712
uc_mmu-mir-7688	uc_mmu-mir-7688
uc_mmu-mir-1953	uc_mmu-mir-1953
uc_bta-mir-2334	uc_bta-mir-2334
uc_osa-MIR5812	uc_osa-MIR5812
uc_gma-MIR9748	uc_gma-MIR9748
uc_cte-mir-277b	uc_cte-mir-277b
uc_gga-mir-6705	uc_gga-mir-6705
uc_cfa-mir-8803	uc_cfa-mir-8803
MIR5564	MIR1513
uc_gga-mir-1624	uc_gga-mir-1624
MIR8001	MIR8001
uc_ath-MIR864	uc_ath-MIR864
mir-4782	mir-3327
uc_mmu-mir-7024	uc_mmu-mir-7024
uc_mtr-MIR2666	uc_mtr-MIR2666
uc_hsa-mir-4694	uc_hsa-mir-4694
uc_dps-mir-2570	uc_dps-mir-2570
uc_hsa-mir-4669	uc_hsa-mir-4669
mir-3130	mir-3130-2
uc_gga-mir-1627	uc_gga-mir-1627
uc_dps-mir-276c	uc_dps-mir-276c
uc_tca-mir-309a	mir-309_2
uc_ptc-MIR6458	uc_ptc-MIR6458
uc_efu-mir-9352	uc_efu-mir-9352
uc_bmo-mir-3284	uc_bmo-mir-3284
uc_cel-mir-1832b	uc_cel-mir-1832b
uc_tae-MIR531	MIR531_1
uc_ola-mir-462	mir-462_2
uc_mmu-mir-6911	uc_mmu-mir-6911
uc_cfa-mir-1838	uc_cfa-mir-1838
uc_cel-mir-272	uc_cel-mir-272
mir-683	mir-683-2
uc_efu-mir-9290	uc_efu-mir-9290
uc_bma-mir-5859	uc_bma-mir-5859
MIR2933	mir-2239-2
